status,name,matchedCatalogName,rulesLevel,techBase,year,expectedBV,actualBV,bvDelta,expectedCostCBills,actualCostCBills,costDelta,costPctDelta,source,sourceUrl,notes
PASS,Griffin GRF-1N,Griffin GRF-1N,Introductory,Inner Sphere,2492,1272,1272,0,4864107,4864107,0,0.0000,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&id=523,Introductory PPC/LRM jumper
PASS,Dragon DRG-1N,Dragon DRG-1N,Introductory,Inner Sphere,2754,1125,1125,0,4934080,4934080,0,0.0000,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&id=523,Introductory heavy baseline
PASS,JagerMech JM6-S,JagerMech JM6-S,Introductory,Inner Sphere,2774,901,901,0,5215925,5215925,0,0.0000,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&id=523,Introductory ballistic-heavy test
PASS,Thunderbolt TDR-5S,Thunderbolt TDR-5S,Introductory,Inner Sphere,2505,1335,1335,0,5268560,5268560,0,0.0000,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&id=523,Introductory classic heavy
PASS,Grasshopper GHR-5H,Grasshopper GHR-5H,Introductory,Inner Sphere,2780,1427,1427,0,5973573,5973573,0,0.0000,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&id=523,Introductory heavy jumper
PASS,Orion ON1-K,Orion ON1-K,Introductory,Inner Sphere,2525,1429,1429,0,6501250,6501250,0,0.0000,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&id=523,Introductory assault/heavy baseline
PASS,Stalker STK-3F,Stalker STK-3F,Introductory,Inner Sphere,2594,1559,1559,0,7252925,7252925,0,0.0000,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&id=523,Introductory assault missile/energy
FAIL_BV_COST,Longbow LGB-0W2,Longbow LGB-0W2,Introductory,Inner Sphere,2531,1410,1429,19,8321608,8395608,74000,0.8893,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&fltr=&id=614,Introductory assault missile platform
PASS,Archer ARC-9M,Archer ARC-9M,Standard,Inner Sphere,3076,1811,1811,0,11371640,11371640,0,0.0000,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&fltr=&id=462,"Improved jump jets, Artemis, light engine"
FAIL_COST,BattleMaster BLR-2C,BattleMaster BLR-2C,Advanced,Inner Sphere,2925,1563,1563,0,9894293,8969293,-925000,-9.3488,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&fltr=&id=462,Advanced rules baseline
FAIL_COST,Crusader CRD-7L,Crusader CRD-7L,Standard,Inner Sphere,3067,1749,1749,0,6277260,6236010,-41250,-0.6571,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&fltr=&id=462,CASE and missile reference
MISSING_UNIT_INDEX_ROW,Goliath GOL-6M,,Advanced,Inner Sphere,3083,1742,,,8746200,,,,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&fltr=&id=462,Quad/advanced coverage
PASS,Griffin IIC,Griffin IIC IIC,Standard,Clan,2852,1608,1608,0,4171510,4171510,0,0.0000,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&fltr=&id=462,Clan standard baseline
MISSING_UNIT_INDEX_ROW,Locust IIC 9,,Advanced,Clan,3085,1133,,,17978333,,,,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&fltr=&id=462,Clan advanced light
FAIL_BV_COST,Marauder II MAD-6M,Marauder II MAD-6M,Standard,Inner Sphere,3078,2218,2057,-161,29329333,28729333,-600000,-2.0457,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&fltr=&id=462,100-ton advanced IS
FAIL_BV,Marauder IIC 4,Marauder IIC 4,Standard,Clan,3070,3447,3357,-90,21239233,21239233,0,0.0000,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&fltr=&id=462,High-BV Clan standard
FAIL_COST,Ostscout OTT-10CS,Ostscout OTT-10CS,Standard,Inner Sphere,3071,862,862,0,9449100,8436600,-1012500,-10.7153,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&fltr=&id=462,Probe/scout equipment coverage
FAIL_BV_COST,Phoenix Hawk PXH-4L,Phoenix Hawk PXH-4L,Standard,Inner Sphere,3066,1282,1293,11,7756340,5255090,-2501250,-32.2478,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&fltr=&id=462,Advanced IS medium
PASS,Rifleman RFL-9T,Rifleman RFL-9T,Standard,Inner Sphere,3071,1503,1503,0,6436800,6436800,0,0.0000,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&fltr=&id=462,"Stealth armor, targeting computer"
FAIL_COST,Rifleman IIC 5,Rifleman IIC 5,Standard,Clan,3069,2343,2343,0,6433350,6392100,-41250,-0.6412,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&fltr=&id=462,Clan Rifleman coverage
FAIL_COST,Hellion D,Hellion D,Standard,Clan,3068,1761,1761,0,6561425,7243925,682500,10.4017,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&fltr=&id=614,Clan light Omni
FAIL_COST,Masakari (Warhawk) I,Masakari I,Standard,Clan,3015,3026,3026,0,25948948,25972073,23125,0.0891,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&fltr=&id=614,Clan Omni high BV
FAIL_COST,Mastodon B,Mastodon B,Standard,Clan,3148,2793,2793,0,28825509,29039156,213647,0.7412,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&fltr=&id=614,Mordel value; may differ from local MegaMekLab export
FAIL_BV_COST,Shadow Hawk IIC 11,Shadow Hawk IIC 11,Standard,Clan,3141,1692,1597,-95,5302578,4900203,-402375,-7.5883,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&fltr=&id=614,Advanced Clan medium
FAIL_COST,Grendel (Mongrel) G,Grendel G,Standard,Clan,3090,2209,2209,0,18545228,18363978,-181250,-0.9773,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&fltr=&id=554,Supercharger / Watchdog ECM regression
FAIL_COST,Sidewinder PRIME,Sidewinder Prime,Standard,Clan,3049,3073,3073,0,22724297,22702422,-21875,-0.0963,Mordel unit page,https://mordel.net/tro.php?a=vt&id=53056&ut=bm,"MASC, Omni, Artemis, Clan CASE regression"
